,image_name,pokedex_number,name,german_name,japanese_name,generation,status,species,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,growth_rate,egg_type_number,egg_type_1,egg_type_2,percentage_male,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fight,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy,image_file
349,drifloon,425.0,Drifloon,Driftlon,フワンテ (Fuwante),4.0,Normal,Balloon Pokémon,2.0,Ghost,Flying,0.4,1.2,3.0,Aftermath,Unburden,Flare Boost,348.0,90.0,50.0,34.0,60.0,44.0,70.0,125.0,70.0,70.0,Fluctuating,1.0,Amorphous,,50.0,30.0,0.0,1.0,1.0,2.0,0.5,2.0,0.0,0.5,0.0,1.0,1.0,0.25,2.0,2.0,1.0,2.0,1.0,1.0,drifloon.png
350,stufful,759.0,Stufful,Velursi,ヌイコグマ (Nuikoguma),7.0,Normal,Flailing Pokémon,2.0,Normal,Fighting,0.5,6.8,3.0,Fluffy,Klutz,Cute Charm,340.0,70.0,75.0,50.0,45.0,50.0,50.0,140.0,70.0,68.0,Medium Fast,1.0,Field,,50.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.0,1.0,0.5,1.0,2.0,stufful.png
351,azurill,298.0,Azurill,Azurill,ルリリ (Ruriri),3.0,Normal,Polka Dot Pokémon,2.0,Normal,Fairy,0.2,2.0,3.0,Thick Fat,Huge Power,Sap Sipper,190.0,50.0,20.0,40.0,20.0,40.0,20.0,150.0,70.0,38.0,Fast,1.0,Undiscovered,,25.0,10.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,2.0,1.0,azurill.png
352,chespin,650.0,Chespin,Igamaro,ハリマロン (Harimaron),6.0,Normal,Spiny Nut Pokémon,1.0,Grass,,0.4,9.0,2.0,Overgrow,,Bulletproof,313.0,56.0,61.0,65.0,48.0,45.0,38.0,45.0,70.0,63.0,Medium Slow,1.0,Field,,87.5,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,chespin.png
353,jangmo-o,782.0,Jangmo-o,Miniras,ジャラコ (Jyarako),7.0,Normal,Scaly Pokémon,1.0,Dragon,,0.6,29.7,3.0,Bulletproof,Soundproof,Overcoat,300.0,45.0,55.0,65.0,45.0,45.0,45.0,45.0,70.0,60.0,Slow,1.0,Dragon,,50.0,40.0,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,jangmo-o.png
354,panpour,515.0,Panpour,Sodamak,ヒヤップ (Hiyappu),5.0,Normal,Spray Pokémon,1.0,Water,,0.6,13.5,2.0,Gluttony,,Torrent,316.0,50.0,53.0,48.0,53.0,48.0,64.0,190.0,70.0,63.0,Medium Fast,1.0,Field,,87.5,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,panpour.png
355,spiritomb,442.0,Spiritomb,Kryppuk,ミカルゲ (Mikaruge),4.0,Normal,Forbidden Pokémon,2.0,Ghost,Dark,1.0,108.0,2.0,Pressure,,Infiltrator,485.0,50.0,92.0,108.0,92.0,108.0,35.0,100.0,70.0,170.0,Medium Fast,1.0,Amorphous,,50.0,30.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,spiritomb.png
356,chikorita,152.0,Chikorita,Endivie,チコリータ (Chicorita),2.0,Normal,Leaf Pokémon,1.0,Grass,,0.9,6.4,2.0,Overgrow,,Leaf Guard,318.0,45.0,49.0,65.0,49.0,65.0,45.0,45.0,70.0,64.0,Medium Slow,2.0,Grass,Monster,87.5,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,chikorita.png
357,vanillite,582.0,Vanillite,Gelatini,バニプッチ (Vanipeti),5.0,Normal,Fresh Snow Pokémon,1.0,Ice,,0.4,5.7,3.0,Ice Body,Snow Cloak,Weak Armor,305.0,36.0,50.0,50.0,65.0,60.0,44.0,255.0,70.0,61.0,Slow,1.0,Mineral,,50.0,20.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,vanillite.png
358,spinda,327.0,Spinda,Pandir,パッチール (Patcheel),3.0,Normal,Spot Panda Pokémon,1.0,Normal,,1.1,5.0,3.0,Own Tempo,Tangled Feet,Contrary,360.0,60.0,60.0,60.0,60.0,60.0,60.0,255.0,70.0,126.0,Fast,2.0,Field,Human-Like,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,spinda.png
359,grimer,88.0,Grimer,Sleima,ベトベター (Betbeter),1.0,Normal,Sludge Pokémon,1.0,Poison,,0.9,30.0,3.0,Stench,Sticky Hold,Poison Touch,325.0,80.0,80.0,50.0,40.0,50.0,25.0,190.0,70.0,65.0,Medium Fast,1.0,Amorphous,,50.0,20.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,grimer.png
360,celebi,251.0,Celebi,Celebi,セレビィ (Celebi),2.0,Mythical,Time Travel Pokémon,2.0,Psychic,Grass,0.6,5.0,1.0,Natural Cure,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,45.0,100.0,270.0,Medium Slow,1.0,Undiscovered,,,120.0,1.0,2.0,0.5,0.5,0.5,2.0,0.5,2.0,0.5,2.0,0.5,4.0,1.0,2.0,1.0,2.0,1.0,1.0,celebi.png
361,turtwig,387.0,Turtwig,Chelast,ナエトル (Naetle),4.0,Normal,Tiny Leaf Pokémon,1.0,Grass,,0.4,10.2,2.0,Overgrow,,Shell Armor,318.0,55.0,68.0,64.0,45.0,55.0,31.0,45.0,70.0,64.0,Medium Slow,2.0,Grass,Monster,87.5,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,turtwig.png
362,swinub,220.0,Swinub,Quiekel,ウリムー (Urimoo),2.0,Normal,Pig Pokémon,2.0,Ice,Ground,0.4,6.5,3.0,Oblivious,Snow Cloak,Thick Fat,250.0,50.0,50.0,40.0,30.0,30.0,50.0,225.0,70.0,50.0,Slow,1.0,Field,,50.0,20.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,swinub.png
363,axew,610.0,Axew,Milza,キバゴ (Kibago),5.0,Normal,Tusk Pokémon,1.0,Dragon,,0.6,18.0,3.0,Rivalry,Mold Breaker,Unnerve,320.0,46.0,87.0,60.0,30.0,40.0,57.0,75.0,35.0,64.0,Slow,2.0,Dragon,Monster,50.0,40.0,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,axew.png
364,darkrai,491.0,Darkrai,Darkrai,ダークライ (Darkrai),4.0,Mythical,Pitch-Black Pokémon,1.0,Dark,,1.5,50.5,1.0,Bad Dreams,,,600.0,70.0,90.0,90.0,135.0,90.0,125.0,3.0,0.0,270.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,darkrai.png
365,krabby,98.0,Krabby,Krabby,クラブ (Crab),1.0,Normal,River Crab Pokémon,1.0,Water,,0.4,6.5,3.0,Hyper Cutter,Shell Armor,Sheer Force,325.0,30.0,105.0,90.0,25.0,25.0,50.0,225.0,70.0,65.0,Medium Fast,1.0,Water 3,,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,krabby.png
366,falinks,870.0,Falinks,Legios,タイレーツ (Tairetsu),8.0,Normal,Formation Pokémon,1.0,Fighting,,3.0,62.0,2.0,Battle Armor,,Defiant,470.0,65.0,100.0,100.0,70.0,60.0,75.0,45.0,,,Medium Fast,2.0,Fairy,Mineral,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,falinks.png
367,pawniard,624.0,Pawniard,Gladiantri,コマタナ (Komatana),5.0,Normal,Sharp Blade Pokémon,2.0,Dark,Steel,0.5,10.2,3.0,Defiant,Inner Focus,Pressure,340.0,45.0,85.0,70.0,40.0,40.0,60.0,120.0,35.0,68.0,Medium Fast,1.0,Human-Like,,50.0,20.0,0.5,2.0,1.0,1.0,0.5,0.5,4.0,0.0,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,pawniard.png
368,rolycoly,837.0,Rolycoly,Klonkett,タンドン (Tandon),8.0,Normal,Coal Pokémon,1.0,Rock,,0.3,12.0,3.0,Steam Engine,Heatproof,Flash Fire,240.0,30.0,40.0,50.0,40.0,50.0,30.0,255.0,,,Medium Slow,1.0,Mineral,,50.0,15.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,rolycoly.png
369,blitzle,522.0,Blitzle,Elezeba,シママ (Shimama),5.0,Normal,Electrified Pokémon,1.0,Electric,,0.8,29.8,3.0,Lightning Rod,Motor Drive,Sap Sipper,295.0,45.0,60.0,32.0,50.0,32.0,76.0,190.0,70.0,59.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,blitzle.png
370,croagunk,453.0,Croagunk,Glibunkel,グレッグル (Gureggru),4.0,Normal,Toxic Mouth Pokémon,2.0,Poison,Fighting,0.7,23.0,3.0,Anticipation,Dry Skin,Poison Touch,300.0,48.0,61.0,40.0,61.0,40.0,50.0,140.0,100.0,60.0,Medium Fast,1.0,Human-Like,,50.0,10.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,2.0,2.0,4.0,0.25,0.5,1.0,1.0,0.5,1.0,1.0,croagunk.png
371,regice,378.0,Regice,Regice,レジアイス (Regice),3.0,Sub Legendary,Iceberg Pokémon,1.0,Ice,,1.8,175.0,2.0,Clear Body,,Ice Body,580.0,80.0,50.0,100.0,100.0,200.0,50.0,3.0,35.0,261.0,Slow,1.0,Undiscovered,,,80.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,regice.png
372,meowth,52.0,Meowth,Mauzi,ニャース (Nyarth),1.0,Normal,Scratch Cat Pokémon,1.0,Normal,,0.4,4.2,3.0,Pickup,Technician,Unnerve,290.0,40.0,45.0,35.0,40.0,40.0,90.0,255.0,70.0,58.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,meowth.png
373,volbeat,313.0,Volbeat,Volbeat,バルビート (Barubeat),3.0,Normal,Firefly Pokémon,1.0,Bug,,0.7,17.7,3.0,Illuminate,Swarm,Prankster,430.0,65.0,73.0,75.0,47.0,85.0,85.0,150.0,70.0,151.0,Erratic,2.0,Bug,Human-Like,100.0,15.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,volbeat.png
374,terrakion,639.0,Terrakion,Terrakium,テラキオン (Terrakion),5.0,Sub Legendary,Cavern Pokémon,2.0,Rock,Fighting,1.9,260.0,1.0,Justified,,,580.0,91.0,129.0,90.0,72.0,90.0,108.0,3.0,35.0,261.0,Slow,1.0,Undiscovered,,,80.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,2.0,1.0,2.0,0.5,0.5,1.0,1.0,0.5,2.0,2.0,terrakion.png
375,kricketot,401.0,Kricketot,Zirpurze,コロボーシ (Korobohshi),4.0,Normal,Cricket Pokémon,1.0,Bug,,0.3,2.2,2.0,Shed Skin,,Run Away,194.0,37.0,25.0,41.0,25.0,41.0,25.0,255.0,70.0,39.0,Medium Slow,1.0,Bug,,50.0,15.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,kricketot.png
376,zeraora,807.0,Zeraora,Zeraora,ゼラオラ (Zeraora),7.0,Mythical,Thunderclap Pokémon,1.0,Electric,,1.5,44.5,1.0,Volt Absorb,,,600.0,88.0,112.0,75.0,102.0,80.0,143.0,3.0,0.0,270.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,zeraora.png
377,bellsprout,69.0,Bellsprout,Knofensa,マダツボミ (Madatsubomi),1.0,Normal,Flower Pokémon,2.0,Grass,Poison,0.7,4.0,2.0,Chlorophyll,,Gluttony,300.0,50.0,75.0,35.0,70.0,30.0,40.0,255.0,70.0,60.0,Medium Slow,1.0,Grass,,50.0,20.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,bellsprout.png
378,luvdisc,370.0,Luvdisc,Liebiskus,ラブカス (Lovecus),3.0,Normal,Rendezvous Pokémon,1.0,Water,,0.6,8.7,2.0,Swift Swim,,Hydration,330.0,43.0,30.0,55.0,40.0,65.0,97.0,225.0,70.0,116.0,Fast,1.0,Water 2,,25.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,luvdisc.png
379,horsea,116.0,Horsea,Seeper,タッツー (Tattu),1.0,Normal,Dragon Pokémon,1.0,Water,,0.4,8.0,3.0,Swift Swim,Sniper,Damp,295.0,30.0,40.0,70.0,70.0,25.0,60.0,225.0,70.0,59.0,Medium Fast,2.0,Dragon,Water 1,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,horsea.png
380,nincada,290.0,Nincada,Nincada,ツチニン (Tutinin),3.0,Normal,Trainee Pokémon,2.0,Bug,Ground,0.5,5.5,2.0,Compound Eyes,,Run Away,266.0,31.0,45.0,90.0,30.0,30.0,40.0,255.0,70.0,53.0,Erratic,1.0,Bug,,50.0,15.0,1.0,2.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nincada.png
381,fennekin,653.0,Fennekin,Fynx,フォッコ (Fokko),6.0,Normal,Fox Pokémon,1.0,Fire,,0.4,9.4,2.0,Blaze,,Magician,307.0,40.0,45.0,40.0,62.0,60.0,60.0,45.0,70.0,61.0,Medium Slow,1.0,Field,,87.5,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,fennekin.png
382,yamask,562.0,Yamask,Makabaja,デスマス (Desumasu),5.0,Normal,Spirit Pokémon,1.0,Ghost,,0.5,1.5,1.0,Mummy,,,303.0,38.0,30.0,85.0,55.0,65.0,30.0,190.0,70.0,61.0,Medium Fast,2.0,Amorphous,Mineral,50.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0,yamask.png
383,druddigon,621.0,Druddigon,Shardrago,クリムガン (Crimgan),5.0,Normal,Cave Pokémon,1.0,Dragon,,1.6,139.0,3.0,Rough Skin,Sheer Force,Mold Breaker,485.0,77.0,120.0,90.0,60.0,90.0,48.0,45.0,70.0,170.0,Medium Fast,2.0,Dragon,Monster,50.0,30.0,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,druddigon.png
384,kabuto,140.0,Kabuto,Kabuto,カブト (Kabuto),1.0,Normal,Shellfish Pokémon,2.0,Rock,Water,0.5,11.5,3.0,Swift Swim,Battle Armor,Weak Armor,355.0,30.0,80.0,90.0,55.0,45.0,55.0,45.0,70.0,71.0,Medium Fast,2.0,Water 1,Water 3,87.5,30.0,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,kabuto.png
385,charmander,4.0,Charmander,Glumanda,ヒトカゲ (Hitokage),1.0,Normal,Lizard Pokémon,1.0,Fire,,0.6,8.5,2.0,Blaze,,Solar Power,309.0,39.0,52.0,43.0,60.0,50.0,65.0,45.0,70.0,62.0,Medium Slow,2.0,Dragon,Monster,87.5,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,charmander.png
386,rowlet,722.0,Rowlet,Bauz,モクロー (Mokuroh),7.0,Normal,Grass Quill Pokémon,2.0,Grass,Flying,0.3,1.5,2.0,Overgrow,,Long Reach,320.0,68.0,55.0,55.0,50.0,50.0,42.0,45.0,70.0,64.0,Medium Slow,1.0,Flying,,87.5,15.0,1.0,2.0,0.5,1.0,0.25,4.0,0.5,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,rowlet.png
387,durant,632.0,Durant,Fermicula,アイアント (Aiant),5.0,Normal,Iron Ant Pokémon,2.0,Bug,Steel,0.3,33.0,3.0,Swarm,Hustle,Truant,484.0,58.0,109.0,112.0,48.0,48.0,109.0,90.0,70.0,169.0,Medium Fast,1.0,Bug,,50.0,20.0,0.5,4.0,1.0,1.0,0.25,0.5,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,durant.png
388,sunkern,191.0,Sunkern,Sonnkern,ヒマナッツ (Himanuts),2.0,Normal,Seed Pokémon,1.0,Grass,,0.3,1.8,3.0,Chlorophyll,Solar Power,Early Bird,180.0,30.0,30.0,30.0,30.0,30.0,30.0,235.0,70.0,36.0,Medium Slow,1.0,Grass,,50.0,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,sunkern.png
389,chewtle,833.0,Chewtle,Kamehaps,カムカメ (Kamukame),8.0,Normal,Snapping Pokémon,1.0,Water,,0.3,8.5,3.0,Strong Jaw,Shell Armor,Swift Swim,284.0,50.0,64.0,50.0,38.0,38.0,44.0,255.0,,,Medium Fast,2.0,Monster,Water 1,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,chewtle.png
390,clobbopus,852.0,Clobbopus,Klopptopus,タタッコ (Tatakko),8.0,Normal,Tantrum Pokémon,1.0,Fighting,,0.6,4.0,2.0,Limber,,Technician,310.0,50.0,68.0,60.0,50.0,50.0,32.0,180.0,,,Medium Slow,2.0,Human-Like,Water 1,50.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,clobbopus.png
391,cobalion,638.0,Cobalion,Kobalium,コバルオン (Cobalon),5.0,Sub Legendary,Iron Will Pokémon,2.0,Steel,Fighting,2.1,250.0,1.0,Justified,,,580.0,91.0,90.0,129.0,90.0,72.0,108.0,3.0,35.0,261.0,Slow,1.0,Undiscovered,,,80.0,0.5,2.0,1.0,1.0,0.5,0.5,2.0,0.0,2.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.5,1.0,cobalion.png
392,pansage,511.0,Pansage,Vegimak,ヤナップ (Yanappu),5.0,Normal,Grass Monkey Pokémon,1.0,Grass,,0.6,10.5,2.0,Gluttony,,Overgrow,316.0,50.0,53.0,48.0,53.0,48.0,64.0,190.0,70.0,63.0,Medium Fast,1.0,Field,,87.5,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,pansage.png
393,deino,633.0,Deino,Kapuno,モノズ (Monozu),5.0,Normal,Irate Pokémon,2.0,Dark,Dragon,0.8,17.3,1.0,Hustle,,,300.0,52.0,65.0,50.0,45.0,50.0,38.0,45.0,35.0,60.0,Slow,1.0,Dragon,,50.0,40.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,2.0,0.5,1.0,4.0,deino.png
394,combee,415.0,Combee,Wadribie,ミツハニー (Mitsuhoney),4.0,Normal,Tiny Bee Pokémon,2.0,Bug,Flying,0.3,5.5,2.0,Honey Gather,,Hustle,244.0,30.0,30.0,42.0,30.0,42.0,70.0,120.0,70.0,49.0,Medium Slow,1.0,Bug,,87.5,15.0,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0,combee.png
395,wailmer,320.0,Wailmer,Wailmer,ホエルコ (Hoeruko),3.0,Normal,Ball Whale Pokémon,1.0,Water,,2.0,130.0,3.0,Water Veil,Oblivious,Pressure,400.0,130.0,70.0,35.0,70.0,35.0,60.0,125.0,70.0,80.0,Fluctuating,2.0,Field,Water 2,50.0,40.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,wailmer.png
396,phantump,708.0,Phantump,Paragoni,ボクレー (Bokurei),6.0,Normal,Stump Pokémon,2.0,Ghost,Grass,0.4,7.0,3.0,Natural Cure,Frisk,Harvest,309.0,43.0,70.0,48.0,50.0,60.0,38.0,120.0,70.0,62.0,Medium Fast,2.0,Amorphous,Grass,50.0,20.0,0.0,2.0,0.5,0.5,0.5,2.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,phantump.png
397,natu,177.0,Natu,Natu,ネイティ (Naty),2.0,Normal,Tiny Bird Pokémon,2.0,Psychic,Flying,0.2,2.0,3.0,Synchronize,Early Bird,Magic Bounce,320.0,40.0,50.0,45.0,70.0,45.0,70.0,190.0,70.0,64.0,Medium Fast,1.0,Flying,,50.0,20.0,1.0,1.0,1.0,2.0,0.5,2.0,0.25,1.0,0.0,1.0,0.5,1.0,2.0,2.0,1.0,2.0,1.0,1.0,natu.png
398,spritzee,682.0,Spritzee,Parfi,シュシュプ (Shushupu),6.0,Normal,Perfume Pokémon,1.0,Fairy,,0.2,0.5,2.0,Healer,,Aroma Veil,341.0,78.0,52.0,60.0,63.0,65.0,23.0,200.0,70.0,68.0,Medium Fast,1.0,Fairy,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,1.0,spritzee.png
399,virizion,640.0,Virizion,Viridium,ビリジオン (Virizion),5.0,Sub Legendary,Grassland Pokémon,2.0,Grass,Fighting,2.0,200.0,1.0,Justified,,,580.0,91.0,90.0,72.0,90.0,129.0,108.0,3.0,35.0,261.0,Slow,1.0,Undiscovered,,,80.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,4.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,virizion.png
400,rotom,479.0,Rotom,Rotom,ロトム (Rotom),4.0,Normal,Plasma Pokémon,2.0,Electric,Ghost,0.3,0.3,1.0,Levitate,,,440.0,50.0,50.0,77.0,95.0,77.0,91.0,45.0,70.0,154.0,Medium Fast,1.0,Amorphous,,,20.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,1.0,0.5,1.0,2.0,1.0,2.0,0.5,1.0,rotom.png
401,hoothoot,163.0,Hoothoot,Hoothoot,ホーホー (Hoho),2.0,Normal,Owl Pokémon,2.0,Normal,Flying,0.7,21.2,3.0,Insomnia,Keen Eye,Tinted Lens,262.0,60.0,30.0,30.0,36.0,56.0,50.0,255.0,70.0,52.0,Medium Fast,1.0,Flying,,50.0,15.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,hoothoot.png
402,karrablast,588.0,Karrablast,Laukaps,カブルモ (Kaburumo),5.0,Normal,Clamping Pokémon,1.0,Bug,,0.5,5.9,3.0,Swarm,Shed Skin,No Guard,315.0,50.0,75.0,45.0,40.0,45.0,60.0,200.0,70.0,63.0,Medium Fast,1.0,Bug,,50.0,15.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,karrablast.png
403,torkoal,324.0,Torkoal,Qurtel,コータス (Cotoise),3.0,Normal,Coal Pokémon,1.0,Fire,,0.5,80.4,3.0,White Smoke,Drought,Shell Armor,470.0,70.0,85.0,140.0,85.0,70.0,20.0,90.0,70.0,165.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,torkoal.png
404,cramorant,845.0,Cramorant,Urgl,ウッウ (Uu),8.0,Normal,Gulp Pokémon,2.0,Flying,Water,0.8,18.0,1.0,Gulp Missile,,,475.0,70.0,85.0,55.0,85.0,95.0,85.0,45.0,,,Medium Fast,2.0,Flying,Water 1,50.0,20.0,1.0,0.5,0.5,4.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,cramorant.png
405,victini,494.0,Victini,Victini,ビクティニ (Victini),5.0,Mythical,Victory Pokémon,2.0,Psychic,Fire,0.4,4.0,1.0,Victory Star,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,3.0,100.0,270.0,Slow,1.0,Undiscovered,,,120.0,1.0,0.5,2.0,1.0,0.5,0.5,0.5,1.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,2.0,0.5,0.5,victini.png
406,relicanth,369.0,Relicanth,Relicanth,ジーランス (Glanth),3.0,Normal,Longevity Pokémon,2.0,Water,Rock,1.0,23.4,3.0,Swift Swim,Rock Head,Sturdy,485.0,100.0,90.0,130.0,45.0,65.0,55.0,25.0,70.0,170.0,Slow,2.0,Water 1,Water 2,87.5,40.0,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,relicanth.png
